date,Static FF5,Method A,Method B,Method C,Pure ensemble,Inertia,MPSIF backtest,MPSIF + overlay
2000-02-29,0.01724000000000001,-0.03465723093633992,-0.033479999999999996,-0.01800135180441851,-0.02871286091358614,-0.0003806759022092505,0.1463421868837512,0.06417041753966635
2000-03-31,0.018099999999999998,-0.010508746225126979,0.001759999999999999,-0.0017302058572251013,-0.003492984027450694,0.008184897071387448,0.0614527337279508,0.02986126393536285
2000-05-31,-0.00978,0.009234420010180535,0.006840000000000001,-0.005291926340700447,0.0035941645564933635,-0.007535963170350223,-0.0174786036901359,-0.011385265015418172
2000-06-30,0.026680000000000002,0.008530790013098196,0.015240000000000004,0.0037325237494898822,0.009167771254196027,0.015206261874744942,0.045276996592744,0.02450476017111694
2000-07-31,0.00572,0.006448178701395796,-0.0022199999999999998,0.000278257186010652,0.0015021452958021494,0.002999128593005326,-0.0308267596550412,-0.015274251234515274
2000-08-31,0.02062,0.014952182012782474,0.015220000000000001,0.008540343060018458,0.012904175024266976,0.014580171530009229,0.1485224004632141,0.07853137176161629
2000-10-31,0.045180000000000005,0.017766934065895353,0.01908,-0.0016060363142838207,0.011746965917203846,0.021786981842858093,-0.0584350785278042,-0.03002055742104401
2000-11-30,0.03746,0.015212524195864625,0.03362,0.0076467980184416985,0.018826440738102104,0.022553399009220848,-0.1412775377575696,-0.06681536986956395
2001-01-31,0.0464,0.05813542651466971,0.02816,0.017363955855489194,0.03455312745671963,0.031881977927744595,0.0407377767972994,0.0290508663263943
2001-02-28,0.017220000000000003,0.04418284262131526,0.03172,0.01524265164838361,0.030381831423232957,0.016231325824191806,-0.003901115155145,0.005670768246619305
2001-04-30,0.019700000000000002,0.012441345176203194,0.018340000000000002,0.007530933156530015,0.012770759444244403,0.013615466578265008,0.0451474856482243,0.026339209402377158
2001-05-31,0.006780000000000001,0.009486737485316582,0.00364,0.008694281329047315,0.007273672938121299,0.007737140664523658,0.0143014640690484,0.011497872699047857
2001-07-31,0.01868,0.027935253720911258,0.031479999999999994,0.01894738336665013,0.026120879029187125,0.018813691683325064,-0.0188691613650458,3.911100080216355e-05
2001-08-31,-0.010159999999999997,0.01993763939599109,-0.010159999999999997,0.00031614704510573715,0.0033645954803656103,-0.00492192647744713,-0.0221647280058425,-0.010924290480368382
2001-10-31,0.00834,-0.015463878085927762,0.011699999999999999,-0.004302407432590713,-0.0026887618395061586,0.0020187962837046438,-0.0076057746691997,-0.005954091050895206
2001-11-30,0.015060000000000004,0.0063133374825365685,0.014540000000000003,0.009541319610727964,0.010131552364421512,0.012300659805363984,0.0663254548823282,0.03793338724652808
2001-12-31,0.02164,0.020191832565842265,0.02164,0.005590881039956858,0.01580757120193304,0.013615440519978428,0.0397966437759203,0.022693762407938578
2002-01-31,0.025619999999999997,0.027003391053743837,0.025619999999999997,0.011929009039013606,0.02151746669758581,0.018774504519506803,-0.0009952236478134,0.005466892695600103
2002-02-28,0.0166,-2.670110331884738e-05,0.0166,0.0015314389916113052,0.00603491262943082,0.009065719495805653,-0.0078232773888708,-0.0031459191986297477
2002-04-30,0.0038599999999999997,0.006684995224143014,0.0038599999999999997,0.006761269658391469,0.005768754960844828,0.0053106348291957345,0.0006234794701112,0.0036923745642513345
2002-05-31,0.006959999999999999,0.022327557835972102,0.006219999999999998,0.004732851445971043,0.011093469760647713,0.005846425722985521,0.02268166317156,0.01370725730876552
2002-07-31,0.004399999999999999,-0.0017645839835895116,0.00118,0.00070297164575282,3.9462554054436136e-05,0.00255148582287641,-0.0850961139763773,-0.04219657116531224
2002-09-30,-0.00528,-0.02819279643720332,0.0070999999999999995,0.013150162385069952,-0.002647544684044457,0.003935081192534976,-0.0816372909072758,-0.03424356426110292
2002-10-31,0.007299999999999999,-0.020263997188144485,0.0178,0.006170589375861545,0.00123553072923902,0.006735294687930772,0.0319180970207962,0.019044343198328872
2002-12-31,-0.0057799999999999995,0.005135927668648375,-0.0057799999999999995,-0.004942627250434162,-0.0018622331939285957,-0.005361313625217081,-0.0008663528734874,-0.002904490061960781
2003-01-31,-0.007999999999999998,0.004812703618381461,-0.003919999999999999,-0.0020761132254871312,-0.000394469869035223,-0.005038056612743565,-0.0032002412544613,-0.0026381772399742156
2003-02-28,0.0012399999999999998,0.0038094150535011757,0.00546,0.0023378065094343983,0.003869073854311858,0.001788903254717199,-0.0160024228408202,-0.006832308165692901
2003-03-31,0.013680000000000001,-0.017261839534990026,0.01124,-0.003027823042816829,-0.0030165541926022847,0.005326088478591586,0.0132031414065158,0.005087659181849486
2003-04-30,0.01532,-0.02901802461989726,0.01532,0.01176073173436438,-0.000645764295177626,0.01354036586718219,0.0594266108981613,0.03559367131626284
2003-06-30,0.005659999999999998,-0.0013983117227703104,-0.007800000000000001,0.0019252133121577127,-0.002424366136870866,0.0037926066560788558,0.011272555273877,0.006598884293017356
2003-07-31,0.012399999999999998,-0.004289429111718583,0.012399999999999998,-0.0007877789355057545,0.00244093065092522,0.005806110532247122,-0.0233335906318781,-0.012060684783691928
2003-09-30,0.022379999999999997,-0.0007143745492925845,0.0005400000000000002,0.0002774085474623062,3.4344666056573964e-05,0.01132870427373115,0.0026016960833201,0.0014395523153912031
2003-10-31,0.01454,-0.00028449058298206966,0.01454,0.00777759205011908,0.007344367155712337,0.01115879602505954,0.1043774957165076,0.05607754388331334
2003-12-31,0.013519999999999999,-0.003293866876197303,0.0086,0.0006928969311534923,0.0019996766849853962,0.007106448465576746,0.023901629996004,0.012297263463578746
2004-03-31,-0.01296,-0.00022099848823599124,-0.013420000000000001,-0.003014617162066642,-0.005551871883434212,-0.00798730858103332,0.0089378664576103,0.0029616246477718287
2004-04-30,-0.0011199999999999997,0.0032346159400084033,-0.0011199999999999997,-0.0009083992758831397,0.00040207222137508803,-0.0010141996379415697,-0.0593674369089399,-0.03013791809241152
2004-06-30,-0.0004199999999999988,-0.01794448153570244,-0.0004199999999999988,0.0020176970483641635,-0.005448928162446093,0.0007988485241820823,0.0536813590198994,0.027849528034131783
2004-08-31,0.003119999999999999,0.0017588462418904438,0.0060999999999999995,-0.0016398128372294228,0.0020730111348870065,0.0007400935813852882,-0.033580963566918,-0.01761038820207371
2005-01-31,0.0082,-0.0015492005766697399,0.0088,0.006576461998268874,0.004609087140533045,0.0073882309991344375,0.0124794455464061,0.009527953772337488
2005-02-28,0.0010200000000000005,-0.008537027668607094,-0.0016599999999999996,-0.002627546990719539,-0.004274858219775544,-0.0008037734953597693,0.0747713589607557,0.036071905985018075
2005-03-31,-0.0128,0.0006737222690593809,-0.0031600000000000005,-0.0032594587273835933,-0.001915245486108071,-0.008029729363691797,-0.0003531654751208,-0.0018063121012521965
2005-05-31,0.013979999999999998,-0.004322584990169733,0.007679999999999999,0.0029749180794973458,0.002110777696442537,0.008477459039748671,0.047721745169907,0.025348331624702174
2005-06-30,0.007859999999999999,0.013996774391597012,0.007859999999999999,0.002409092599783033,0.008088622330460015,0.005134546299891516,0.0483682909650805,0.025388691782431767
2005-08-31,0.0012000000000000001,-3.068007793511386e-05,0.00182,0.0005056287454924946,0.0007649828891857936,0.0008528143727462474,0.0242657370052472,0.012385682875369848
2005-09-30,-0.01014,0.00014418192804377465,-0.0071400000000000005,-0.005996358681066497,-0.004330725584340907,-0.00806817934053325,0.0395832962298195,0.016793468774376503
2005-10-31,0.0028799999999999997,0.01009307268497621,0.00564,0.006422466969650624,0.0073851798848756115,0.004651233484825311,-0.0570764161207122,-0.02532697457553079
2005-11-30,8.000000000000003e-05,-0.0010252922793217289,-0.00098,-0.0007589657732916129,-0.0009214193508711139,-0.00033948288664580647,0.0361902192733163,0.017715626750012346
2006-01-31,0.0007399999999999997,-0.0028315032630077267,-0.0016800000000000003,-0.0010709860392325485,-0.0018608297674134252,-0.00016549301961627443,0.0886524141543797,0.04379071405757358
2006-02-28,0.01002,0.0013424046340924024,0.01002,6.561673821189068e-05,0.0038093404574347637,0.005042808369105945,-0.0548644959961563,-0.027399439628972205
2006-03-31,0.007619999999999999,-0.00596385201879906,0.00494,-0.0007342403884647299,-0.0005860308024212633,0.0034428798057676347,0.0296479538171408,0.014456856714338035
