date,Static FF5,Method A,Method B,Method C,Pure ensemble,Inertia,MPSIF backtest,MPSIF + overlay
2000-02-29,0.01724,-0.0346572309363399,-0.0334799999999999,-0.0052172276153204,-0.0244514861838867,0.005973413604155502,0.1463421868837512,0.0705624796342154
2000-03-31,0.0180999999999999,-0.0105087462251269,0.0017599999999999,-0.0028193784250205,-0.0038560415500491,0.007620136976176072,0.0614527337279508,0.0293166776514651
2000-05-31,-0.00978,0.0092344200101805,0.00684,-0.0084529531633078,0.0025404889489575,-0.009160351322508371,-0.0174786036901359,-0.0129657784267218
2000-06-30,0.02668,0.0085307900130981,0.01524,0.0110341935511337,0.0116016611880773,0.018807820512708146,0.045276996592744,0.0281555950719388
2000-07-31,0.00572,0.0064481787013957,-0.0022199999999999,-0.0006650176297514,0.0011877203572147,0.0024781191625807696,-0.0308267596550412,-0.0157458886423963
2000-08-31,0.02062,0.0149521820127824,0.01522,0.004765714945753,0.0116459656528451,0.012617688637999266,0.1485224004632141,0.0766440577044835
2000-10-31,0.04518,0.0177669340658953,0.01908,0.0107502125052588,0.015865715523718,0.02790039141146797,-0.0584350785278042,-0.0238424330112726
2000-11-30,0.03746,0.0152125241958646,0.03362,0.010244036141111,0.0196921867789918,0.02381139636110847,-0.1412775377575696,-0.0655167508082292
2001-01-31,0.0464,0.0581354265146697,0.02816,0.0169971734658929,0.0344308666601875,0.03164974530137107,0.0407377767972994,0.0288674751315961
2001-02-28,0.01722,0.0441828426213152,0.03172,0.0020547861783343,0.0259858762665498,0.009605361046233107,-0.003901115155145,-0.0009231644884053
2001-04-30,0.0197,0.0124413451762031,0.01834,0.0050156786191678,0.0119323412651236,0.012322402359294656,0.0451474856482243,0.025081582133696
2001-05-31,0.00678,0.0094867374853165,0.00364,0.0052089259204809,0.0061118878019325,0.005930730579783687,0.0143014640690484,0.0097551949947646
2001-07-31,0.01868,0.0279352537209112,0.0314799999999999,0.0162167633395049,0.025210672353472,0.01735670114483436,-0.0188691613650458,-0.0013261990127704
2001-08-31,-0.0101599999999999,0.019937639395991,-0.0101599999999999,0.0072919108649213,0.0056898500869708,-0.0014834957172015634,-0.0221647280058425,-0.0074364085704605
2001-10-31,0.00834,-0.0154638780859277,0.0116999999999999,0.0013889292847485,-0.000791649600393,0.004846830576120109,-0.0076057746691997,-0.0031084226922255
2001-11-30,0.01506,0.0063133374825365,0.01454,0.0051273010678317,0.0086602128501227,0.010023664487786044,0.0663254548823282,0.0357263779750799
2001-12-31,0.02164,0.0201918325658422,0.02164,0.0039921335347553,0.0152746553668658,0.012784443139903654,0.0397966437759203,0.0218943886553378
2002-01-31,0.0256199999999999,0.0270033910537438,0.0256199999999999,0.0108208361423284,0.021148075732024,0.018158303712570392,-0.0009952236478134,0.0049128062472575
2002-02-28,0.0166,-2.670110331884738e-05,0.0166,0.001507158983109,0.0060268192932633,0.008982841310895837,-0.0078232773888708,-0.0031580592028808
2002-04-30,0.0038599999999999,0.006684995224143,0.0038599999999999,0.0,0.0035149984080476,0.0018230118117874862,0.0006234794701112,0.0003117397350556
2002-05-31,0.0069599999999999,0.0223275578359721,0.0062199999999999,0.0082129365983323,0.0122534981447681,0.007515186500565945,0.02268166317156,0.0154472998849461
2002-07-31,0.0043999999999999,-0.0017645839835895,0.00118,-0.0009598339936734,-0.0005148059924209,0.0016436711993699955,-0.0850961139763773,-0.0430279739850253
2002-09-30,-0.00528,-0.0281927964372033,0.0070999999999999,0.0075607085128327,-0.0045106959747901,0.0011075515420268115,-0.0816372909072758,-0.0370382911972215
2002-10-31,0.0072999999999999,-0.0202639971881444,0.0178,0.0012061642802383,-0.0004192776359687,0.004210331166822236,0.0319180970207962,0.0165621306505172
2002-12-31,-0.0057799999999999,0.0051359276686483,-0.0057799999999999,-0.002703718177618,-0.0011159301696565,-0.004280936156073483,-0.0008663528734874,-0.0017850355255527
2003-01-31,-0.0079999999999999,0.0048127036183814,-0.0039199999999999,-0.0025483546454589,-0.0005518836756925,-0.005337589031847945,-0.0032002412544613,-0.0028742979499601
2003-02-28,0.0012399999999999,0.0038094150535011,0.00546,-0.0004186742310894,0.0029502469408039,0.0003291229968573405,-0.0160024228408202,-0.0082105485359548
2003-03-31,0.01368,-0.01726183953499,0.01124,0.0007184449040161,-0.0017677982103246,0.007189460815523503,0.0132031414065158,0.0069607931552659
2003-04-30,0.01532,-0.0290180246198972,0.01532,-0.0021443871920405,-0.0052808039373125,0.006565359434616569,0.0594266108981613,0.0286411118530603
2003-06-30,0.0056599999999999,-0.0013983117227703,-0.0078,0.0032697634128543,-0.0019761827699719,0.00443244746296533,0.011272555273877,0.0072711593433656
2003-07-31,0.0123999999999999,-0.0042894291117185,0.0123999999999999,-0.0008373679622713,0.0024244009753366,0.005722952075690139,-0.0233335906318781,-0.0120854792970747
2003-09-30,0.0223799999999999,-0.0007143745492925,0.00054,0.0021089016478661,0.0006448423661911,0.012219607500464028,0.0026016960833201,0.0023552988655931
2003-10-31,0.01454,-0.000284490582982,0.01454,0.0018922636320674,0.0053825910163617,0.008189450351655695,0.1043774957165076,0.0531348796742875
2003-12-31,0.0135199999999999,-0.0032938668761973,0.0086,0.0025234568143297,0.0026098633127108,0.007991706731359809,0.023901629996004,0.0132125434051668
2004-03-31,-0.01296,-0.0002209984882359,-0.01342,-0.0007518911341838,-0.0047976298741399,-0.006991611274989018,0.0089378664576103,0.0040929876617132
2004-04-30,-0.0011199999999999,0.0032346159400084,-0.0011199999999999,-0.000513255869905,0.0005337866900344,-0.0009287188957369508,-0.0593674369089399,-0.0299403463894224
2004-06-30,-0.0004199999999999,-0.0179444815357024,-0.0004199999999999,0.0009949222637112,-0.0057898530906637,0.00024091763551385538,0.0536813590198994,0.0273381406418053
2004-08-31,0.0031199999999999,0.0017588462418904,0.0060999999999999,-0.0009228282915442,0.0023120059834487,0.0010528327987179334,-0.033580963566918,-0.0172518959292311
2005-01-31,0.0082,-0.0015492005766697,0.0088,0.002119474687843,0.0031234247037244,0.005084700804817024,0.0124794455464061,0.0072994601171245
2005-02-28,0.00102,-0.008537027668607,-0.0016599999999999,-0.0007458173559223,-0.0036476150081764,9.57873133117888e-05,0.0747713589607557,0.0370127708024166
2005-03-31,-0.0128,0.0006737222690593,-0.00316,-0.0005592573942515,-0.001015178375064,-0.006706265753534996,-0.0003531654751208,-0.0004562114346861
2005-05-31,0.0139799999999999,-0.0043225849901697,0.0076799999999999,0.0015613046269554,0.0016395732122619,0.007741210247165056,0.047721745169907,0.0246415248984312
2005-06-30,0.0078599999999999,0.013996774391597,0.0078599999999999,0.0006375911177917,0.0074981218364629,0.004217807553759742,0.0483682909650805,0.0245029410414361
2005-08-31,0.0012,-3.068007793511386e-05,0.00182,0.0003693044323221,0.0007195414514623,0.0007567607777786024,0.0242657370052472,0.0123175207187846
2005-09-30,-0.01014,0.0001441819280437,-0.00714,-0.0029140264423461,-0.0033032815047674,-0.006578844105648598,0.0395832962298195,0.0183346348937366
2005-10-31,0.0028799999999999,0.0100930726849762,0.00564,0.0016116463642573,0.0057815730164111,0.0022062977071027603,-0.0570764161207122,-0.0277323848782274
2005-11-30,8.000000000000003e-05,-0.0010252922793217,-0.00098,-0.0001016512921422,-0.0007023145238213,-6.148316555883032e-05,0.0361902192733163,0.018044283990587
2006-01-31,0.0007399999999999,-0.0028315032630077,-0.00168,-0.0011431702200058,-0.0018848911610045,-0.00024551142038821644,0.0886524141543797,0.0437546219671869
2006-02-28,0.01002,0.0013424046340924,0.01002,0.0027532403567844,0.0047052149969589,0.0063086275986340866,-0.0548644959961563,-0.0260556278196859
2006-03-31,0.0076199999999999,-0.005963852018799,0.00494,0.0026343413750384,0.0005368297854131,0.005053710658087576,0.0296479538171408,0.0161411475960896
2006-05-31,0.00292,-0.0038910250059911,0.00196,-0.0001656569036355,-0.0006988939698755,0.0013364245671356452,-0.0452136903873183,-0.0226896736454769
2006-06-30,0.0014399999999999,-0.0061547868912607,0.0017199999999999,-0.0002575141791242,-0.0015641003567949,0.0005584408365435549,-0.010305983316951,-0.0052817487480376
2006-07-31,0.00172,0.0051878971127446,0.0004399999999999,0.0009492651224124,0.002192387411719,0.0012996079581600755,-0.0232182428009882,-0.0111344888392878
2006-08-31,0.0035,0.0023305000468677,0.00536,0.0011170382534496,0.0029358461001057,0.0023050324337146317,0.0002432620831778,0.0006801501683137
2006-10-31,0.00354,0.0030662785699755,0.00228,0.0005285335434215,0.0019582707044657,0.002014670074281891,0.0538249374127584,0.0271767354780899
2006-11-30,0.00802,-0.0041128551257198,0.00964,-0.0005286882998231,0.0016661521914856,0.003719555168651779,0.0297840657986887,0.0146276887494327
2007-01-31,-0.00378,-0.0037140312383377,-0.0064399999999999,-0.0007028561173581,-0.0036189624518986,-0.0022733287403726,0.0238010465431225,0.0115490952128821
2007-02-28,-0.0002999999999999,0.0028083196847593,0.00252,0.0010041170489966,0.0021108122445853,0.0003029564499638422,-0.0135788266806233,-0.0062873548158133
2007-04-30,0.00638,0.0061094657335604,0.00462,0.0034124931406642,0.0047139862914082,0.004833722594507099,0.0378897516823094,0.0206511224114868
2007-05-31,-0.00352,-0.0041427585537628,-0.00364,-0.0014573385002453,-0.003080032351336,-0.002499492897009301,0.0133451250030989,0.0059438932514267
2007-07-31,-0.0062,0.0073078714291849,0.0018799999999999,-6.114667000082893e-05,0.0030422415863947,-0.003156391474240677,-0.0477277516320952,-0.023894449151048
2007-08-31,-0.00964,0.0182764566121425,0.00156,-0.0009920589322305,0.006281465893304,-0.005332091039971508,-0.0094042747998856,-0.005198166866058
2007-10-31,-0.01482,-0.0065331973325342,-0.01542,-0.0015296838545859,-0.0078276270623734,-0.008185196150738436,0.0287218956517854,0.0135961058985997
2007-11-30,-0.00274,-0.0006711820215175,-0.00138,-0.00070279081165,-0.0009179909443891,-0.0017388838311860827,-0.0647015596520301,-0.03270217523184
2007-12-31,0.0024599999999999,-0.0224623398878543,-0.0139,0.0004146276319641,-0.0119825707519634,0.0014175986156905937,0.0413234713197178,0.0208690494758409
2008-01-31,-0.0087,0.0052984742286592,-0.00746,-0.0025045551735217,-0.0015553603149541,-0.005638230116863664,-0.114094656723973,-0.0582996059487473
2008-02-29,0.00264,-0.0025476831361631,-0.0006999999999999,0.0007322999935651,-0.0008384610475326,0.001640343375392271,-0.0056444441018758,-0.0024560720541553
2008-03-31,0.00348,-0.0008170818435411,0.0069,0.0029562733256364,0.003013063827365,0.0031792885944107903,-0.0149681648080633,-0.0060059457412134
2008-04-30,0.00894,-0.0072618430122779,0.0101,0.0040440025356294,0.0022940531744504,0.006472963259231464,0.0954379347399684,0.0497409686377989
2008-06-30,0.01558,-0.0122518788408055,0.0079,0.0027163384165539,-0.0005451801414172,0.009112060446066642,-0.0259653721166884,-0.0116245168500672
2008-07-31,0.0176399999999999,-0.0020586938965394,0.01094,0.0014439531980092,0.0034417531004899,0.009516234473344723,-0.1091816202648776,-0.0538688335334342
2008-09-30,-0.03608,0.0225170563156711,0.00546,0.0004950960132705,0.0094907174429805,-0.017830007227563394,-0.1817208058812011,-0.0906128549339652
2008-10-31,-0.02178,-0.0071932619090846,-0.0154799999999999,-0.0056025622755076,-0.0094252747281974,-0.013749255942892577,-0.2107729889891172,-0.1081877756323124
2008-12-31,-0.0447199999999999,-0.0045908226117354,-0.02036,-0.0028672493214848,-0.0092726906444067,-0.02381310927513442,0.0059640204439372,0.0015483855612261
2009-03-31,0.04906,-0.0232650316045622,0.0169599999999999,0.0012823016519402,-0.0016742433175406,0.025163695315891067,0.0514015615730927,0.0263419316125164
2009-04-30,0.0011399999999999,-0.0081858303558184,-0.01008,0.0005067285890428,-0.0059197005889251,0.0007776796065774036,0.0175930454864453,0.009049887037744
2009-06-30,0.0355199999999999,-0.007729290474986,0.00564,-8.036796507066734e-05,-0.0007232194800189,0.017656808021329993,0.0366377259736484,0.0182786790042888
2009-07-31,0.02256,0.0102031704738951,0.0006999999999999,0.0047475682012041,0.0052169128916997,0.013616124412272652,0.0450848461357655,0.0249162071684848
2009-08-31,0.01888,-0.0070247796525074,0.0107199999999999,0.0018725008920422,0.0018559070798449,0.010341496964703463,0.0197342922745789,0.0108033965833105
2009-09-30,-0.01766,-0.0097225431721857,-0.00286,-0.0070889148098393,-0.006557152660675,-0.01239831302246409,0.028814938981541,0.0108630120858508
2009-11-30,0.0187799999999999,-0.0014189780780016,0.0177599999999999,0.0051316071324548,0.007157543018151,0.011921465056240766,0.0532839908915798,0.0292077990120173
2009-12-31,-0.00638,0.0069588531275831,0.0003199999999999,0.0008742747214373,0.0027177092830068,-0.002803359752543835,0.0701846719608264,0.0355294733411318
2010-03-31,0.02456,-0.0004085325728955,0.02456,0.0,0.0080504891423681,0.012266897355414688,0.1044413281583018,0.0522206640791509
2010-04-30,-0.01848,-0.0075270624662525,0.00212,-0.0029010455786803,-0.0027693693483109,-0.010710268694316466,0.0187091899574729,0.0079040721893962
2010-06-30,0.0173,-0.0168992469160346,0.01384,0.0054227462934888,0.000787833125818,0.011333180286924078,-0.0977357673757475,-0.0461565105411293
2010-08-31,0.02074,-0.0183957882722965,0.01872,0.011993339470783,0.0041058503994955,0.01630733461314484,-0.0740957991069526,-0.0310512298180847
2010-09-30,0.00608,-0.0091560824607302,0.0092,0.0036178269705653,0.0012205815032783,0.004804810946436075,0.1208362140820873,0.0622270205263263
2010-11-30,0.0221999999999999,-0.0077247028568715,0.01558,0.0069665863687386,0.004940627837289,0.014567386177558464,0.0217340886393076,0.0143503375040231
2010-12-31,0.0009,-0.0048505317076965,0.0009,0.0011269258869057,-0.0009412019402636,0.0009239060402350047,0.0883978504768233,0.0447623881818645
2011-01-31,0.01064,-0.0033465700346955,0.0003799999999999,0.0020277522976131,-0.0003129392456941,0.006268856113979424,0.0201898897985977,0.0111088210481054
2011-02-28,0.00568,0.000348857333169,0.00568,-0.0008219533298609,0.0017356346677693,0.002392216265081688,0.0469803814880123,0.0230792140790756
2011-03-31,0.00038,-0.0001591212334725,0.00038,0.0002710296759769,0.0001639694808348,0.00028137918026164936,0.0149475257839983,0.0076092777299876
2011-05-31,-0.0020599999999999,-0.0019221616576869,-0.0020599999999999,-0.0001271086612513,-0.0013697567729794,-0.0011275587735432796,0.0030247887142885,0.0014488400265185
2011-06-30,-0.00684,-0.0003526429311505,-0.00338,-0.0008346332883138,-0.0015224254064881,-0.003858895460837317,-0.0088236597176448,-0.0048291465029793
2011-08-31,-0.0209,0.0163338507557303,-0.01514,-0.0005285959151223,0.000221751613536,-0.010746550363044163,-0.088083976067373,-0.0443062859912476
2011-09-30,0.02334,-0.0209310525748986,0.02268,0.0177027123366308,0.006483886587244,0.020443185379627526,-0.1653473831166505,-0.0738223353900098
2011-10-31,0.00458,-0.0045631488344919,-0.00114,-8.946634157563524e-05,-0.0019308717253558,0.002177089452318855,0.214205680081517,0.1070581068699706
2011-11-30,0.01106,-0.0100905938965181,0.00586,0.0002065953680635,-0.0013413328428182,0.005597645393816233,-0.0282141833866652,-0.0140037940093008
2012-01-31,0.00542,-0.0050052475189804,0.00458,0.0010712536144529,0.0002153353651575,0.003229819755285778,0.0319285391303141,0.0164998963723835
2012-02-29,0.0078199999999999,-0.006597356019081,0.0066599999999999,0.0033683694433886,0.0011436711414358,0.005542317710661037,0.0653980901805595,0.034383229811974
2012-04-30,-0.0056199999999999,-0.0009599985266308,0.0039,0.0015792556549411,0.00150641904277,-0.002078884853402426,0.0225545314955263,0.0120668935752337
2012-05-31,0.00946,-0.0086065778033567,-0.00034,0.0049924740910983,-0.0013180345707527,0.007175042510077813,-0.0585320904683712,-0.0267698081886364
2012-07-31,0.0036999999999999,-0.001739079482899,-0.0021199999999999,0.0009723919760098,-0.000962229168963,0.002307810125469686,0.0173118950430372,0.0091421435095235
2012-08-31,0.01036,-0.0061703386990959,0.004,0.0025019968807594,0.0001105527272211,0.006364621763731589,0.0266749946053192,0.0145884957430393
2012-10-31,0.00302,-0.0017581477664753,0.00238,0.0012226215362883,0.0006148245899376,0.002090516361008361,-0.009098986087098,-0.0039381822754048
2012-11-30,0.01132,-0.0048423451821312,0.00276,0.0015042700366398,-0.0001926917151637,0.006336582771012118,0.0230551343813167,0.0122797022089782
2012-12-31,0.01302,0.0074007288513204,-0.0031799999999999,0.0044651417393784,0.0028952901968996,0.008697290293956923,0.0203762714901194,0.0124207066147489
2013-01-31,0.0025399999999999,0.0002168144988905,0.0025399999999999,-0.0003466547626671,0.0008033865787411,0.0010584482694942325,0.077505730739202,0.0385795379882674
2013-02-28,0.01274,-0.0010326020163691,0.01098,0.0008578267972414,0.003601741593624,0.006774616706089882,0.0221451397752494,0.0115014832862454
2013-04-30,0.0091399999999999,0.0013313610601914,0.0091399999999999,0.0019237586378771,0.0041317065660228,0.005490713623445819,0.0285537889216289,0.015238773779753
2013-05-31,-0.0001,-0.0033590837013355,-0.00296,-0.0006112561801471,-0.0023101132938275,-0.00042676194331114697,0.0340193886383973,0.016704066229125
2013-07-31,-0.01386,0.004017830206188,-0.01386,-2.122244650336915e-06,-0.0032814306794874,-0.006955535583122437,0.0657450205111834,0.0328714491332665
2013-09-30,0.01506,-0.0026356066678399,0.00956,0.0008262381050963,0.0025835438124188,0.007910829888224932,0.0452217095574263,0.0230239738312613
2013-10-31,0.01014,0.0005862609998933,0.01014,0.0003806988873451,0.0037023199624128,0.0052281574682057335,0.0507548866886525,0.0255677927879988
2013-12-31,-0.02028,0.0078476077036709,-0.02028,-0.0023117914201018,-0.0049147279054769,-0.011343995149245736,0.0169906915084703,0.0073394500441842
2014-01-31,0.0073399999999999,0.0083811581064878,0.0070799999999999,-0.0004820971496946,0.004993020318931,0.003411457863426762,-0.022929027908083,-0.0117055625288888
2014-02-28,0.0162399999999999,-0.0132668681716287,0.0162399999999999,-0.0010022440685724,0.0006569625865996,0.007551953284020981,0.0579872905946645,0.028492523263046
2014-03-31,0.00258,-0.0005939579928211,0.00258,0.0021097382119123,0.0013652600730304,0.002286116506824752,0.0128433499107287,0.0074765440613205
2014-04-30,-0.00194,0.0073960995736728,-0.00194,-0.0002786518439001,0.0017258159099242,-0.0011316414137585741,-0.0038080860186726,-0.0020433689312863
2014-06-30,-0.00974,-0.0034204174275702,-0.00974,-0.0019098027903888,-0.0050234067393196,-0.005872212996386371,0.0407555743333267,0.0194228857714689
