date,Static FF5,Method A,Method B,Method C,Pure ensemble,Inertia v2,MPSIF backtest,MPSIF + overlay
2000-02-29,0.01724000000000001,-0.0350883499545957,-0.034787850561934355,-0.028196175881394912,-0.02681238358241128,-0.005478087940697452,0.1463421868837512,0.05907300550117814
2000-03-31,0.018099999999999998,-0.010525594156772861,0.014290414452240257,-0.007784610612220397,-0.0030873355733344677,0.005157694693889801,0.0614527337279508,0.0268340615578652
2000-05-31,-0.00978,0.00912019421860397,-0.026547223167902735,0.001234204115294449,-0.0013212487578906401,-0.004272897942352776,-0.0174786036901359,-0.008122199787420724
2000-06-30,0.026680000000000002,0.008469063615913836,0.01678489843572119,0.006493312094623875,0.008071348319279437,0.016586656047311937,0.045276996592744,0.025885154343683936
2000-07-31,0.00572,0.00640497041499236,-0.008699764317615492,-0.00017620789695387438,-0.00029298855657530884,0.002771896051523063,-0.0308267596550412,-0.015501483775997537
2000-08-31,0.02062,0.014870236824203704,0.022996457444654405,-0.005567357352544517,0.006927493973358209,0.0075263213237277415,0.1485224004632141,0.0714775215553348
2000-10-31,0.045180000000000005,0.01766175932534427,0.04594747123444596,-0.008132040217006815,0.010835412757647208,0.018523979891496595,-0.0584350785278042,-0.033283559372405506
2000-11-30,0.03746,0.015097171778399213,0.00839206438194951,0.0037035319965928867,0.007700523468543985,0.020581765998296444,-0.1412775377575696,-0.06878700288048836
2001-01-31,0.0464,0.057651379088640785,0.04292995468214657,0.0030869037653978174,0.02744045409580006,0.024743451882698907,0.0407377767972994,0.02191234028134861
2001-02-28,0.017220000000000003,0.044047693298494374,0.0141307367362134,-0.006969549478323576,0.014733315831036537,0.005125225260838213,-0.003901115155145,-0.005435332316734288
2001-04-30,0.019700000000000002,0.012376659645882446,0.008468590702233065,0.0008794168831720635,0.005871397176771266,0.010289708441586033,0.0451474856482243,0.023013451265698183
2001-05-31,0.006780000000000001,0.009389466247245837,-0.006689463303931537,-0.0021828337021762836,0.0013610091373342074,0.002298583148911859,0.0143014640690484,0.006059315183436059
2001-07-31,0.01868,0.027875640465443392,0.010460759467535165,0.013518209665429682,0.015557395033598603,0.01609910483271484,-0.0188691613650458,-0.00267547584980806
2001-08-31,-0.010159999999999997,0.019860102079888087,-0.0011828015703571476,0.014417047420453999,0.011272724389575767,0.0021285237102270007,-0.0221647280058425,-0.0038738402926942516
2001-10-31,0.00834,-0.015504958809449637,0.0022940691893858283,-1.0840232092982706e-05,-0.004763293359386281,0.004164579883953508,-0.0076057746691997,-0.0038083074506463413
2001-11-30,0.015060000000000004,0.006250406199077682,0.002444093303534496,-0.004744564299345177,0.000922901204381366,0.0051577178503274135,0.0663254548823282,0.03079044529149151
2001-12-31,0.02164,0.020061663433757402,0.004910488657677679,9.311811303982977e-05,0.007559641036522258,0.010866559056519915,0.0397966437759203,0.019944880944480065
2002-01-31,0.025619999999999997,0.02693863307481441,0.009467625401882717,0.020752037670893887,0.017496693493273992,0.023186018835446943,-0.0009952236478134,0.009878407011540243
2002-02-28,0.0166,-0.00011712872716852923,0.0012164618481332276,0.001738714538083953,0.0007498459857244739,0.009169357269041976,-0.0078232773888708,-0.0030422814253934236
2002-04-30,0.0038599999999999997,0.006582151563980722,0.002118793180733125,-0.0023926774101420286,0.0018038295952116014,0.0007336612949289856,0.0006234794701112,-0.0008845989700154142
2002-05-31,0.006959999999999999,0.02226074992027128,0.003741913189244269,0.008094899758994821,0.010787832742335288,0.00752744987949741,0.02268166317156,0.01538828146527741
2002-07-31,0.004399999999999999,-0.0018914797217353234,0.0005795918046334492,-0.002751872309326611,-0.0014038988868238502,0.0008240638453366942,-0.0850961139763773,-0.043923993142851954
2002-09-30,-0.00528,-0.02823992911714874,0.0012134267420861168,0.010580184871597887,-0.005662563267806969,0.0026500924357989435,-0.0816372909072758,-0.03552855301783896
2002-10-31,0.007299999999999999,-0.02032944419756427,0.006598352350051961,-0.003719649997960406,-0.00689365269115458,0.0017901750010197966,0.0319180970207962,0.014099223511417895
2002-12-31,-0.0057799999999999995,0.005009342987362954,0.0002825642638911056,-0.0009717668956842659,0.0014156202280218091,-0.003375883447842133,-0.0008663528734874,-0.0009190598845858329
2003-01-31,-0.007999999999999998,0.0047086828506447,-0.0016304174983825272,-0.0012707121367697045,0.0009303117638854383,-0.004635356068384852,-0.0032002412544613,-0.0022354766956155024
2003-02-28,0.0012399999999999998,0.0037095756605309066,0.0006020297512391434,-0.0021304984489363228,0.0006602716010751627,-0.0004452492244681615,-0.0160024228408202,-0.009066460644878262
2003-03-31,0.013680000000000001,-0.01735471371275683,-0.0034341636956845834,-0.0074898039574294376,-0.00882782967482369,0.003095098021285282,0.0132031414065158,0.0028566687245431812
2003-04-30,0.01532,-0.02910663240174215,-0.00517522726229642,-0.01358078756252012,-0.0150634813322986,0.0008696062187399404,0.0594266108981613,0.02292291166782059
2003-06-30,0.005659999999999998,-0.0015588719767251626,-0.006030633844197018,0.00279933967692502,-0.0005551229375729262,0.00422966983846251,0.011272555273877,0.007035947475401009
2003-07-31,0.012399999999999998,-0.004369938647357753,-0.000507267215265536,-0.00546528543758734,-0.0032963499621952185,0.003467357281206329,-0.0233335906318781,-0.01439943803473272
2003-09-30,0.022379999999999997,-0.0008296060526532707,-0.002465428229498745,-0.005305649153394771,-0.002415911551128606,0.008537175423302613,0.0026016960833201,-0.0013519765350373354
2003-10-31,0.01454,-0.00033030123381491835,0.000750386729147428,-0.0023215493697255293,-0.0007352651504546853,0.006109225315137236,0.1043774957165076,0.051027973173391035
2003-12-31,0.013519999999999999,-0.0034610983313925355,-0.0011053001657243102,-0.00047293386853500816,-0.0014727451441272153,0.006523533065732496,0.023901629996004,0.011714348063734495
2004-03-31,-0.01296,-0.00033825545011965523,-0.0005107637410623506,-0.0021367623997340726,-0.0008349498625914288,-0.007548381199867036,0.0089378664576103,0.0034005520289381135
2004-04-30,-0.0011199999999999997,0.0031179130124854276,-0.0004733664902855553,-0.00041732071594339723,0.0008896256952294459,-0.0007686603579716985,-0.0593674369089399,-0.02989237881244165
2004-06-30,-0.0004199999999999988,-0.018050217410284074,0.0028691542303475037,0.0012214127547367053,-0.005106725797971336,0.0004007063773683532,0.0536813590198994,0.027451385887318054
2004-08-31,0.003119999999999999,0.001605607924872356,0.0004919954331045681,-0.0013113795632778886,0.0002035113387670191,0.0009043102183610552,-0.033580963566918,-0.017446171565097944
2005-01-31,0.0082,-0.001722629323173352,0.00046705363472423296,0.0015442358956395462,7.370178229263902e-05,0.004872117947819774,0.0124794455464061,0.007011840721022823
2005-02-28,0.0010200000000000005,-0.00858287040916972,-0.00117741472418123,-9.762221569593549e-05,-0.0030803539584886145,0.0004611888921520325,0.0747713589607557,0.03733686837252988
2005-03-31,-0.0128,0.0006366413066444535,-0.001005918274809702,-0.000230379904403899,-1.085941808268119e-05,-0.0065151899522019495,-0.0003531654751208,-0.0002917726897623495
