date,MKT_RF,SMB,HML,RMW,CMA
1990-01-31,-0.003941690729655376,0.0008547248615118812,-0.005840030444004476,-0.0006947291391535234,0.004824493332113091
1990-02-28,0.002736288509427675,0.0046511726605986065,0.023874479127303935,0.015529732655986655,0.00811880015725397
1990-03-31,-0.015424650365824653,-0.0029211266578599345,0.015840705028552407,0.011603666732334476,0.008518843188636391
1990-04-30,0.025941008164938103,0.0002391462991578262,0.0200124432440619,0.00990459375167646,0.013725114000272846
1990-05-31,0.0013071667608809913,0.0035706676437759818,-0.0012010179443055523,-0.005555538842209655,0.003027807951478265
1990-06-30,-0.004258656401357046,-0.01818303289872038,-1.2062228365871061e-05,-0.0005535903108474154,-0.02654074237410791
1990-07-31,-0.03528461391879373,-0.03592550530729051,-0.006755822090164641,-0.00311457141892022,-0.01137347258185687
1990-08-31,0.05257092881895411,-0.037118630352554985,-0.0029605037693193614,0.0001849968635984751,0.0033205446481282645
1990-09-30,0.016360348221791644,-0.05043214020845546,-0.000589192484921831,0.02290985875690368,-0.0021094431907676733
1990-10-31,-0.03406633130107465,0.00019834128237053124,0.021982959065172482,0.0006085119254256638,-0.022692704719454924
1990-11-30,-0.008546594903301195,0.0016266087710851253,0.008175112794517691,0.009649835441693358,-0.019546605992771568
1990-12-31,0.006691391436142029,0.0002233456710320123,0.008993818501589347,0.00016883915626174015,-0.03791572781179545
1991-01-31,0.04057335507429031,0.039704225120650145,0.0023160041809842176,-0.0006788116888415685,-0.0034177330333432588
1991-02-28,0.006052466664810126,0.03809986528179043,-0.0022626943788257078,-0.003625188464902449,-0.00793566063348861
1991-03-31,-0.0014427217307849307,0.003499959641269905,0.00013878527909063254,0.004695525668524619,0.004456899714433818
1991-04-30,0.019152139497088935,0.00037417835326413856,-0.0018577735772757316,0.01541597767463386,-0.007654703333986626
1991-05-31,-0.02640920992511282,-0.0007659037019869854,0.004729810473228753,0.011388276757071414,0.003736440057717236
1991-06-30,0.0037186310595422613,0.004982386951577164,-0.007434293157525637,0.010060930973553603,-0.004373984625738843
1991-07-31,0.0074222258333513135,-0.011523037771495409,-0.0017674253728383609,0.005372897450263334,-0.0005819370171896206
1991-08-31,-0.008072694575523617,-0.005667551232737328,-0.003765504719773566,-0.012358632147078365,-0.00010027552896918386
1991-09-30,0.006105150442829724,0.0031186014660905667,-0.0006108022112849161,-0.00787196956071142,0.001321270295197799
1991-10-31,-0.023594609251386314,-0.0023818478989289307,-0.00714122324892296,0.002979050391320665,0.0007222690607675444
1991-11-30,0.024249466651824574,0.009719360994555146,0.008772827972178321,0.015649971552926432,0.025034798508382472
1991-12-31,0.0030819244575844805,-0.003424287911955602,-0.047011494123096034,0.0034057203273617893,-0.0014241777823556325
1992-01-31,0.004300286569899341,0.012482409235179251,0.035590618165230764,-0.00012323817929060113,0.018596582356286494
1992-02-29,-0.014641774691912976,-0.007447686747327822,0.03450741023121578,-0.00031682475398869093,0.016108627781778715
1992-03-31,0.004358862112202487,-0.004821974143639526,0.04201109183964522,0.008307859148951128,0.020242663686410436
1992-04-30,0.0015434422107598572,0.0015386656831338145,0.01087417819285868,-0.0050155898761478,0.004404980390136878
1992-05-31,-0.013220165696230537,-0.010881779808250298,0.026677858538641908,-0.00032789488516829274,0.00623863611133712
1992-06-30,0.016673966117996448,-0.005020655188551026,-0.0045201482062299635,0.007678607144776688,-0.004614462812628738
1992-07-31,-0.01208482753261097,-0.00025965252348615945,-0.006845683594250672,0.02468221904811185,-0.0029773383758434904
1992-08-31,0.004892730932321055,-0.003026106704555264,-0.0006949613674293634,0.0008340019137470355,-0.0006480208035093858
