date,MKT_RF,SMB,HML,RMW,CMA
2000-02-29,0.0,-0.06270430591040645,0.0,0.036744451297273995,-0.0005060093453125247
2000-03-31,-0.0,-0.03185832728936466,0.0,0.01738880668914619,0.00017089036197968552
2000-04-30,-0.016152468513172438,-0.024145739880256697,0.0,0.020374766934744628,-1.6824888714100926e-06
2000-05-31,0.018379159799762373,-0.00031249064919111434,-0.0,-0.060770182375654964,-0.0
2000-06-30,-0.0001965147152464497,-0.0037125150973090276,0.01541197868427021,0.04317525625536674,0.0
2000-07-31,0.0,-0.0036766677355066454,-9.620461101292266e-05,-0.000377515723734305,0.00033157969606156747
2000-08-31,-0.023386775503826163,0.0009163520523658036,0.016692879004854843,0.015819139627299916,0.013035291199298266
2000-09-30,-0.005121516915027063,-0.011867103757534954,-0.0001160839986429405,-0.0002984743325905645,-0.00011858833306939664
2000-10-31,-0.014936935175279994,-0.00022890632285375875,0.006875244342836387,0.0,0.06139451126997708
2000-11-30,-6.970439199020461e-05,0.002794146437769541,-2.8200345950928573e-05,0.008251488253111726,0.03986623365814457
2000-12-31,0.014540061321373749,-4.352253018332619e-05,-0.0,-0.019324016783106246,-0.01701578830297964
2001-01-31,-0.0002271884581464648,0.0,0.008080636004647642,0.02015220303343783,0.05649180243377169
2001-02-28,-0.0,0.0,-3.317174057737127e-05,-0.0001108924363531908,0.010097674639261638
2001-03-31,0.01771964136488634,-0.006635709120243673,-0.0,-0.0012261491664691412,-0.0001380904689740816
2001-04-30,0.003571822222711625,0.02044566851711757,0.0,0.0007065328531173752,0.0
2001-05-31,-0.0002745659089157503,0.03156699062341132,-0.0,-0.00014324004497198563,-0.005741878871686716
2001-06-30,-0.0,-0.022134004872838575,0.00876798675996607,0.044460479759435886,0.013718501203055577
2001-07-31,-0.0,0.01034541016861493,0.022034455528073118,-0.0003070475121508003,0.04809419326380635
2001-08-31,-0.0,-0.03626409752251467,0.012109646467275716,0.030808832609920272,0.029310661273302542
2001-09-30,0.006335207023296145,0.04246212296248358,-0.0003986110981101719,-0.014598396794131075,-0.008469580900122656
2001-10-31,0.032072105142750634,-0.0029582750089018504,0.0,-0.01658816794897618,-0.005757356423671511
2001-11-30,-0.00021351437893565075,0.027029734787259296,0.0,-0.00023756289453639344,-0.0016420126359268142
2001-12-31,-0.0,0.010477472932137698,0.0,0.002015222250859999,0.007151736216038841
2002-01-31,-0.0,-0.002176311250784111,0.010086386374899496,0.012843100968137173,0.032729861033451865
2002-02-28,0.0,0.00794126757225089,0.0076364959390451655,-0.014213501690837758,0.005464151288500075
2002-03-31,-0.007149287887287429,0.01369280467446173,0.02867111170165347,0.031081286401400104,0.021401747622190187
2002-04-30,-6.795901033543184e-05,-0.00010330614738890732,-0.00035752616709094296,-0.00033902415571127075,-0.0002020664015980851
2002-05-31,-0.0,0.014599722953762058,0.0012791535290837082,0.02447298852281418,0.0
2002-06-30,-0.0,-0.00019676176487549947,-0.012190660746389685,0.01913622714024077,-0.0
2002-07-31,0.0009649024374682786,-0.007822000385515034,-0.00017327735559928258,0.001467087297346496,-0.0
2002-08-31,-0.015194330074253758,0.01315829549061215,0.0,-6.046191360838782e-05,-0.0
2002-09-30,0.048316830351506725,-0.01084131493123861,-0.0,-0.0,0.0
2002-10-31,0.035382753975173264,0.016851650563924656,-0.0,-0.04663109287087506,0.0
2002-11-30,-0.000296941799507713,0.0014157152764565127,0.0,-0.00025070480038104874,-0.0
2002-12-31,-0.014068199164399121,0.00015883760366378942,-0.0,-0.0,0.0
2003-01-31,-0.007228972580337334,-0.008119333621948393,-0.0,0.001972415883805781,-0.0
2003-02-28,-0.00019017747259692007,-0.0004423441083308561,-0.0021429771069979286,-0.0001332713435003906,-0.0
2003-03-31,0.0,0.0,0.0034946081552350303,-0.0,0.0
