date,MKT_RF,SMB,HML,RMW,CMA
2000-02-29,0.3111204296859356,0.7011042524387635,0.1421806220849098,0.6583812555916982,0.520240373812501
2000-03-31,0.3119404557015434,0.8339524118937857,0.24690893003743764,0.6080491868518343,0.5016824888714101
2000-04-30,0.6818971679411311,0.8124906491911144,0.4788798759403421,0.7533339718486599,0.34065127820594404
2000-05-31,0.6965147152464497,0.3682591417645054,0.20154174383273116,0.8649731838965528,0.35560394889525526
2000-06-30,0.46746671700593945,0.687500762490355,0.5962046110129227,0.877515723734305,0.42284742349428095
2000-07-31,0.4675357463422742,0.69320842489985,0.23269224709803563,0.4214195545153314,0.5142922282785158
2000-08-31,0.7129943124210033,0.6733688245727584,0.6160839986429405,0.7984743325905644,0.6185883330693966
2000-09-30,0.5898996813664114,0.7289063228537588,0.35685024933107157,0.4853194654800241,0.26260902509635825
2000-10-31,0.5697043919902046,0.26594214087677737,0.5282003459509286,0.39950087070977025,0.8698464534335969
2000-11-30,0.44302246177173554,0.5435225301833262,0.43475749338653535,0.7206280281580676,0.9140082516217083
2000-12-31,0.7271884581464648,0.1866784709618515,0.25286351034122245,0.6854697937373609,0.6608699617379644
2001-01-31,0.4852443232171031,0.45767114038786677,0.5331717405773713,0.6108924363531908,0.8143467213841168
2001-02-28,0.26122718118950156,0.33891719334890347,0.4637473988221036,0.3835327206542439,0.6380904689740816
2001-03-31,0.6122917703731707,0.8567585548518103,0.11584603664272052,0.5189806372518443,0.4790697864343049
2001-04-30,0.7745659089157503,0.788922598221797,0.39102659250120864,0.6432400449719856,0.4120867631711676
2001-05-31,0.19101516771392565,0.7363198310210172,0.47950262318718234,0.20756768580609106,0.666915083479265
2001-06-30,0.2507108847815064,0.8843698402725015,0.589469252652715,0.8070475121508003,0.7377471249048476
2001-07-31,0.1279507841971061,0.7071386102101821,0.890480182836662,0.46200758610593495,0.8692627016890548
2001-08-31,0.25052739119518574,0.8149502256711991,0.8986110981101719,0.8093256286136573,0.9385060389638407
2001-09-30,0.6303540539772869,0.8983664719925556,0.19883876789558244,0.7438408048723109,0.5931679218231881
2001-10-31,0.7135143789356507,0.9093465220602934,0.27780421097036356,0.7375628945363935,0.669090299002737
2001-11-30,0.399219558838428,0.7658825708267402,0.43191267951898404,0.27836886018859003,0.7744095355953865
2001-12-31,0.3988118782544089,0.9151052992402828,0.34361213901523563,0.5215301522527778,0.6289261415214276
2002-01-31,0.23428362991914778,0.7668493865975498,0.7202267767445305,0.5803356567411303,0.8227815335834697
2002-02-28,0.3054787157053112,0.597715678081529,0.8600130661310987,0.8801552486058215,0.9214237504030004
2002-03-31,0.5679590103354318,0.6033061473889073,0.857526167090943,0.8390241557112708,0.7020664015980851
2002-04-30,0.3852029264503547,0.4840483722001979,0.25834097556435476,0.4920449053694922,0.2746351380838819
2002-05-31,0.48900439434072945,0.6967617648754995,0.6998677389193294,0.8161884822069015,0.417246439084565
2002-06-30,0.4966308521873188,0.2500399775656427,0.6732773555992826,0.7500310491317181,0.4145518224782591
2002-07-31,0.6072113819409198,0.7940601648689862,0.2505630223436657,0.5604619136083878,0.1620720996678191
2002-08-31,0.5733096146370886,0.7169734783142119,0.23005765832360311,0.32027070887009484,0.12927815774875437
2002-09-30,0.8096503256538488,0.6252870454354292,0.42368512336208514,0.2578041060247546,0.2564821299029037
2002-10-31,0.796941799507713,0.7893834518769762,0.14301166139447888,0.7507048003810487,0.16796507939883817
2002-11-30,0.4725617482974662,0.6420915606944574,0.22444465266526162,0.07313140053274829,0.4008894774501521
2002-12-31,0.7684770832900596,0.5197979713393583,0.41493943813084055,0.19878499909869723,0.3345072861476382
2003-01-31,0.6901774725969201,0.9423441083308561,0.29442045722826193,0.6332713435003906,0.09499179219659855
2003-02-28,0.20402075577281562,0.32993570724483684,0.549605951550878,0.467776618225864,0.4575341926109295
2003-03-31,0.18141469868056612,0.35530407514180457,0.6472223163967586,0.49291163525503634,0.48341339693474966
2003-04-30,0.2801686243492528,0.4976479641880435,0.4311895197844463,0.5772473772348895,0.1753962005913839
2003-05-31,0.07852918573127043,0.6231444891948185,0.3669992910326797,0.7617049117185969,0.2822801940590007
2003-06-30,0.231052904141076,0.6857820120939951,0.26979165256720566,0.49062264028165625,0.4053755890814944
2003-07-31,0.15338428562345446,0.33566993403159,0.4268505191594076,0.7398052799120752,0.658052139735262
2003-08-31,0.24350167249339044,0.6679867664155933,0.6100231837419822,0.5825455054851677,0.4141090110705306
2003-09-30,0.20011573696947776,0.6370106964586694,0.5828390625235338,0.6539068164178466,0.6189117325817248
2003-10-31,0.2533444264497208,0.691738544066346,0.31381461650010173,0.6435708153504883,0.37281200209864296
2003-11-30,0.2980108792308147,0.8633975097745454,0.3199629580984594,0.6932681115205098,0.32346672444092556
2003-12-31,0.4001849465688779,0.7564488632448932,0.2692652324379408,0.4108663622034424,0.4389308528686886
2004-01-31,0.2678538589491438,0.17120391739500454,0.6552588356125403,0.7305586489153794,0.3917058995764121
2004-02-29,0.701998700544118,0.8647780078576062,0.42387401262260854,0.4495149668865576,0.830829985602393
2004-03-31,0.7198454227486045,0.34099699003893325,0.8009468297733752,0.8422555335330928,0.49591414906533327
2004-04-30,0.42209530807678963,0.7875938635151499,0.5763476567820905,0.4200294005586442,0.5466156150564382
2004-05-31,0.6028225358587139,0.6042368395980424,0.8141171080702352,0.43793539034673035,0.5215039972603069
2004-06-30,0.3109773899264632,0.4842810915909255,0.5772455173688892,0.4344120290207023,0.49326995862164547
