date,MKT_RF,SMB,HML,RMW,CMA
2000-02-29,0.0,-0.15589999999999998,0.0,0.0,-0.0125
2000-03-31,-0.0,-0.0475,0.0,0.0,0.056299999999999996
2000-04-30,-0.044399999999999995,-0.038599999999999995,0.045399999999999996,0.0,0.0147
2000-05-31,0.046799999999999994,0.09949999999999999,-0.08039999999999999,-0.0,-0.0317
2000-06-30,-0.0248,-0.009399999999999999,0.0806,0.0,0.0298
2000-07-31,-0.0005,-0.0095,-0.0137,-0.0,0.0121
2000-08-31,-0.054900000000000004,0.0027,0.0724,0.0,0.0554
2000-09-30,-0.0278,-0.0258,-0.0005,0.0,0.0371
2000-10-31,-0.107,-0.0034999999999999996,0.12190000000000001,0.0,0.08349999999999999
2000-11-30,0.0118,0.0326,0.0755,0.0,0.0482
2000-12-31,0.0325,-0.0005,-0.050499999999999996,-0.052500000000000005,-0.0521
2001-01-31,-0.1003,0.0282,0.1223,-0.0005,0.0901
2001-02-28,-0.0005,0.0233,0.0647,0.0329,0.037200000000000004
2001-03-31,0.0,-0.0088,-0.0464,-0.0318,-0.0319
2001-04-30,0.0,0.0355,0.0338,0.0029,0.0195
2001-05-31,-0.0199,0.0669,-0.0126,-0.0005,-0.0167
2001-06-30,-0.0005,-0.0286,0.0495,0.0724,0.028999999999999998
2001-07-31,-0.0,0.0254,0.0286,0.0381,0.0653
2001-08-31,-0.0929,-0.0574,0.0152,0.050300000000000004,0.0335
2001-09-30,0.0248,0.053399999999999996,-0.0731,-0.0298,-0.0005
2001-10-31,0.0753,-0.0036,0.0217,-0.0349,-0.0
2001-11-30,0.0161,0.051100000000000007,0.0083,-0.0005,-0.0033000000000000004
2001-12-31,-0.0144,0.0128,0.0342,0.0468,0.028300000000000002
2002-01-31,-0.022799999999999997,-0.0038,0.023399999999999997,0.0803,0.051
2002-02-28,0.0424,0.0415,0.0108,-0.0183,0.0066
2002-03-31,-0.0521,0.0663,0.0401,0.045899999999999996,0.0535
2002-04-30,-0.013600000000000001,-0.030699999999999998,0.0152,0.0231,0.0253
2002-05-31,-0.0723,0.037599999999999995,-0.0005,0.0392,0.026600000000000002
2002-06-30,-0.0819,-0.0633,-0.0,0.0384,-0.0005
2002-07-31,0.005,-0.0128,0.0,0.0137,-0.0
2002-08-31,-0.10339999999999999,0.0305,0.0,-0.0005,-0.0
2002-09-30,0.0784,-0.0429,-0.0,-0.0,0.0
2002-10-31,0.0596,0.0294,-0.0,-0.0,0.0
2002-11-30,-0.0576,0.0055000000000000005,0.0,0.0627,-0.0
2002-12-31,-0.025699999999999997,0.0070999999999999995,-0.008400000000000001,-0.009300000000000001,0.0063999999999999994
2003-01-31,-0.018799999999999997,-0.0087,-0.0005,0.0079,-0.0005
2003-02-28,0.0109,0.0077,-0.0,0.0168,-0.008600000000000002
2003-03-31,0.0818,0.011399999999999999,0.0,-0.046799999999999994,0.0098
2003-04-30,0.0605,0.0478,0.006499999999999999,-0.0694,0.030699999999999998
2003-05-31,-0.0005,0.0165,0.0014000000000000002,0.0044,-0.004
2003-06-30,0.0,-0.0005,-0.015300000000000001,-0.038900000000000004,0.0152
2003-07-31,0.0228,0.023200000000000002,0.016399999999999998,-0.0229,0.0215
2003-08-31,-0.0005,0.005699999999999999,0.0014000000000000002,0.009000000000000001,0.0040999999999999995
2003-09-30,0.0,-0.0005,-0.0005,-0.0138,0.0165
2003-10-31,0.013000000000000001,0.0226,0.0167,0.0021,0.0168
2003-11-30,-0.0005,-0.025099999999999997,0.0151,0.005699999999999999,0.0085
2003-12-31,0.020999999999999998,-0.0005,0.0242,-0.036000000000000004,0.0333
2004-01-31,0.013999999999999999,-0.0097,-0.0005,0.0213,-0.0005
2004-02-29,-0.0132,0.021099999999999997,0.0018,0.0165,-0.0103
2004-03-31,-0.0182,-0.0206,-0.0005,-0.0005,-0.028300000000000002
2004-04-30,0.0118,-0.004,-0.0023,-0.012199999999999999,0.0001
2004-05-31,0.018600000000000002,0.0252,0.0121,-0.0005,-0.0031
2004-06-30,-0.0404,-0.0292,0.0322,0.0516,-0.0168
2004-07-31,0.0008,-0.0118,0.0108,0.0121,-0.013500000000000002
2004-08-31,0.016,0.0322,-0.0005,-0.0005,-0.0172
2004-09-30,0.014199999999999999,0.0015,-0.0026,-0.0058,0.0040999999999999995
2004-10-31,0.0453,-0.0005,0.015700000000000002,-0.0052,-0.0018
2004-11-30,0.0341,-0.0009,-0.0023,-0.010700000000000001,0.0039000000000000003
2004-12-31,-0.0275,-0.0111,0.0206,0.027999999999999997,-0.0141
2005-01-31,0.018799999999999997,-0.0005,0.0141,0.0132,-0.0021
2005-02-28,-0.019299999999999998,-0.0146,0.0207,0.0044,-0.0005
2005-03-31,-0.026000000000000002,-0.0005,0.0005,0.0097,-0.0
2005-04-30,0.0365,0.0,-0.0005,-0.0102,0.0
2005-05-31,0.0058,0.0321,0.0,-0.0005,-0.0
2005-06-30,0.0392,0.0276,-0.0083,-0.0124,-0.0083
2005-07-31,-0.012,-0.0005,0.0134,-0.0196,0.0038
2005-08-31,0.0048,-0.0,0.0078000000000000005,0.0026,-0.0060999999999999995
2005-09-30,-0.0204,-0.0,0.0043,-0.006999999999999999,-0.0126
2005-10-31,0.0361,0.0,-0.0005,-0.0079,-0.0005
2005-11-30,-0.0024,-0.003,0.0,-0.0005,0.0
2005-12-31,0.030299999999999997,-0.0005,0.0,-0.0071,-0.004
2006-01-31,-0.003,-0.0,-0.0,-0.0054,-0.0005
2006-02-28,0.0147,0.0329,0.005599999999999999,0.0003,-0.0049
2006-03-31,0.0073,-0.0005,-0.0005,0.0174,-0.0005
2006-04-30,-0.0356,-0.0,0.023299999999999998,0.0087,0.0148
2006-05-31,-0.0034000000000000002,-0.0,-0.0005,0.0132,-0.0005
2006-06-30,-0.0077,-0.0,0.0,0.0163,0.0
2006-07-31,0.0203,0.0,-0.0,-0.0181,0.0
2006-08-31,0.0184,-0.0,9.999999999999994e-05,0.0078000000000000005,0.0
2006-09-30,0.0322,0.0,-0.0033,-0.0011,0.0027
2006-10-31,0.017,0.0,0.0004,0.002,-0.008
2006-11-30,0.0085,-0.0,0.0274,-0.006500000000000001,0.018799999999999997
2006-12-31,0.0138,0.0,-0.0068000000000000005,0.0019,0.004
2007-01-31,-0.0196,0.0,-0.0008,-0.0052,-0.0066
2007-02-28,0.0070999999999999995,0.0,-0.0005,0.0055000000000000005,-0.0005
2007-03-31,0.0349,-0.0213,-0.0,-0.0005,0.0096
2007-04-30,0.032400000000000005,0.0033,-0.0,0.0,-0.0126
2007-05-31,-0.0196,0.006999999999999999,-0.011000000000000001,0.004399999999999999,-0.0005
2007-06-30,-0.037200000000000004,-0.0005,-0.0005,-0.0005,-0.0
2007-07-31,0.009399999999999999,-0.0,-0.0,-0.0,-0.0
2007-08-31,0.0322,-0.0249,-0.0,-0.0,-0.0
2007-09-30,0.0179,-0.0003,-0.0,-0.0,0.0
2007-10-31,-0.048,-0.0291,-0.0,0.0,-0.0
2007-11-30,-0.0087,0.0018,-0.0,0.0,-0.0
2007-12-31,-0.0632,-0.0063,0.0,0.0,0.0
2008-01-31,-0.030899999999999997,-0.0064,-0.0,0.0,-0.0
2008-02-29,-0.009399999999999999,0.0059,0.0,0.0,0.0
2008-03-31,0.0461,-0.0116,-0.0,0.0,-0.0
2008-04-30,0.0187,0.0304,-0.0,0.0,0.0009000000000000002
2008-05-31,-0.0843,0.0116,-0.0,0.0,-0.0069
2008-06-30,-0.0075,0.0371,0.0,-0.0,0.009899999999999999
2008-07-31,0.015300000000000001,0.032799999999999996,0.0,0.0,0.0066
2008-08-31,-0.0935,0.0038,0.056100000000000004,0.0235,0.017
2008-09-30,-0.0005,-0.0005,-0.0005,0.0273,-0.0005
2008-10-31,-0.0779,-0.0,-0.0,-0.0005,0.0
2008-11-30,0.0177,0.0328,0.0,0.0,-0.0
2008-12-31,-0.0809,-0.0209,-0.0,0.0,-0.0
2009-01-31,-0.1014,-0.011699999999999999,-0.0,0.0,-0.006699999999999999
2009-02-28,-0.0005,0.0059,0.0,-0.0263,-0.0005
2009-03-31,0.0,0.07139999999999999,0.0,0.0134,0.0
2009-04-30,0.0,-0.022400000000000003,0.0,-0.008100000000000001,-0.0204
2009-05-31,0.0,0.0227,-0.0281,-0.0141,-0.0037
2009-06-30,0.0,-0.0005,-0.0005,-0.0026,0.0308
2009-07-31,0.0,-0.0015,0.0,-0.0285,0.033
2009-08-31,0.0,0.027200000000000002,0.011,0.0115,0.0034000000000000002
2009-09-30,-0.0,-0.0005,-0.0417,0.042199999999999994,-0.0148
2009-10-31,0.0,-0.0,-0.0033,0.009000000000000001,0.0
2009-11-30,0.0269,0.060899999999999996,-0.0005,-0.0005,-0.0005
2009-12-31,-0.0005,0.004,0.0028,-0.011300000000000001,0.0046
2010-01-31,0.0,0.0149,0.0318,-0.0029,0.014199999999999999
2010-02-28,0.0625,0.0183,0.0219,-0.0060999999999999995,0.0174
2010-03-31,0.02,0.0496,0.0296,0.0060999999999999995,0.0175
2010-04-30,-0.0005,-0.0005,-0.0005,0.013000000000000001,-0.0024
2010-05-31,-0.0,-0.0,-0.0,-0.001,-0.0158
2010-06-30,0.0687,0.0,-0.0,-0.0005,-0.0005
2010-07-31,-0.04769999999999999,-0.031100000000000003,-0.0,0.0,-0.0
2010-08-31,0.0955,-0.0005,-0.0,-0.0024000000000000002,0.0
2010-09-30,0.0387,0.0068000000000000005,-0.0,-0.0005,-0.0
2010-10-31,0.0059,0.0354,-0.0,0.0,0.0
2010-11-30,0.0682,0.0097,0.0,-0.0,0.0
2010-12-31,0.019799999999999998,-0.0231,0.005599999999999999,-0.0069,0.007600000000000001
2011-01-31,-0.0005,-0.0005,0.0118,-0.0183,0.0084
2011-02-28,0.0040999999999999995,0.0251,-0.0184,0.0173,-0.0007000000000000001
2011-03-31,0.028999999999999998,-0.0053,-0.024399999999999998,0.011200000000000002,-0.0086
2011-04-30,-0.0127,-0.0072,-0.018500000000000003,0.0192,-0.0143
2011-05-31,-0.0174,0.0006,-0.002,0.0227,-0.014199999999999999
2011-06-30,-0.0235,-0.0111,-0.0091,0.0268,-0.0005
2011-07-31,-0.0005,-0.0005,-0.0005,0.0341,-0.0
2011-08-31,-0.0762,-0.0,-0.0,-0.0005,0.0
2011-09-30,0.1134,0.0,0.0,-0.0,-0.0
2011-10-31,-0.0027,-0.0035,-0.0,0.0,0.0
2011-11-30,0.0075,-0.0029,0.0,0.0,0.024200000000000003
2011-12-31,0.050499999999999996,0.0202,-0.0,-0.0,-0.0005
2012-01-31,0.044000000000000004,-0.0167,0.0,-0.0040999999999999995,-0.0013
2012-02-29,0.0311,-0.0048,0.0,-0.0005,0.006999999999999999
2012-03-31,-0.0084,-0.005,-0.0,0.0125,-0.0005
2012-04-30,-0.0005,-0.0008,-0.0,0.0203,0.0
2012-05-31,0.0,0.0089,0.0,-0.0106,0.0
2012-06-30,0.0074,-0.0281,-0.0,0.0104,0.0
2012-07-31,-0.0005,0.0044,0.0,-0.015,-0.0
2012-08-31,0.0268,0.005699999999999999,0.0,-0.013000000000000001,0.0
2012-09-30,-0.0176,-0.0083,0.0,-0.013999999999999999,0.0247
2012-10-31,-0.0005,-0.0005,-0.0,0.0038,0.008100000000000001
2012-11-30,0.0113,0.018699999999999998,0.0,-0.0172,-0.0005
2012-12-31,-0.0005,0.0042,0.0,-0.020099999999999996,0.0
2013-01-31,0.0124,-0.0025,0.0015999999999999999,-0.0059,0.005599999999999999
2013-02-28,0.0403,-0.0005,-0.0022,0.0027,0.0141
2013-03-31,0.015600000000000001,-0.022900000000000004,0.0044,0.0039000000000000003,0.0043
2013-04-30,0.0281,0.0204,0.026699999999999998,-0.02,-0.0095
2013-05-31,-0.012,-0.0005,-0.0005,-0.0028000000000000004,-0.0005
2013-06-30,-0.0005,0.017,0.005299999999999999,-0.013500000000000002,0.0052
2013-07-31,-0.0276,-0.0003,-0.0273,0.0070999999999999995,-0.0217
2013-08-31,-0.0005,0.0265,-0.0118,-0.0054,-0.0132
2013-09-30,0.0412,-0.015,0.012199999999999999,-0.0005,0.0089
2013-10-31,0.031200000000000002,0.0144,0.0019,0.0021,0.0006
2013-11-30,0.027999999999999997,-0.0044,0.0,-0.0058,0.0008
2013-12-31,-0.033,0.006,-0.0199,-0.0391,-0.0154
2014-01-31,0.046799999999999994,-0.0005,-0.0034999999999999996,-0.0025,-0.0054
2014-02-28,0.0040999999999999995,-0.0118,0.049,0.0202,0.0192
2014-03-31,-0.0019,-0.0407,0.012199999999999999,0.034,0.009300000000000001
2014-04-30,0.0204,-0.018600000000000002,-0.001,-0.0009,-0.0096
2014-05-31,0.026099999999999998,0.030600000000000002,-0.0070999999999999995,-0.0183,-0.0191
2014-06-30,-0.0203,-0.042,-0.0008,0.009300000000000001,0.0051
2014-07-31,-0.0005,-0.0005,-0.005699999999999999,-0.0064,-0.0069
2014-08-31,-0.0201,-0.0371,-0.0147,0.012,-0.0005
2014-09-30,0.025099999999999997,-0.0005,-0.0163,-0.0039000000000000003,0.0015999999999999999
2014-10-31,0.0256,-0.0235,-0.0005,-0.0005,-0.0005
2014-11-30,-0.0005,0.028300000000000002,0.0207,-0.0126,0.0085
2014-12-31,-0.030899999999999997,-0.0005,-0.0005,0.0158,-0.0005
2015-01-31,0.061399999999999996,0.0,-0.0184,-0.011000000000000001,-0.018000000000000002
2015-02-28,-0.0109,0.0303,-0.0038,-0.0005,-0.0005
2015-03-31,0.006,-0.0301,0.018000000000000002,0.0,-0.006699999999999999
2015-04-30,0.0138,0.008199999999999999,-0.0111,-0.0176,-0.0083
2015-05-31,-0.0154,-0.0005,-0.008199999999999999,0.0034999999999999996,-0.0154
2015-06-30,0.015700000000000002,-0.0,-0.0416,0.0031,-0.024399999999999998
2015-07-31,-0.0602,0.0024,0.0275,-0.0005,0.0129
2015-08-31,-0.0005,-0.0005,-0.0005,0.0175,-0.0005
2015-09-30,0.077,-0.0211,-0.0,0.0095,0.005599999999999999
2015-10-31,0.005699999999999999,0.033,-0.0048000000000000004,-0.0005,-0.0106
2015-11-30,-0.0215,-0.029500000000000002,-0.0005,0.0029000000000000002,0.0012
2015-12-31,-0.0574,-0.0344,0.0203,0.0278,0.0305
2016-01-31,-0.0007000000000000001,0.0087,-0.0005,0.0331,-0.0005
2016-02-29,0.0695,0.01,0.0,0.0068000000000000005,0.0
2016-03-31,0.0091,0.0123,0.0317,-0.0005,0.0172
2016-04-30,-0.0005,-0.0062,-0.016200000000000003,-0.011500000000000002,-0.0254
2016-05-31,-0.0007999999999999999,0.0042,-0.0149,0.014499999999999999,0.019
2016-06-30,0.0394,0.024700000000000003,-0.0124,0.0131,-0.0116
2016-07-31,0.0049,0.0166,0.0317,-0.018500000000000003,-0.0036
2016-08-31,-0.0005,0.0181,-0.011899999999999999,-0.0218,0.0003
2016-09-30,-0.0,-0.04019999999999999,0.041100000000000005,0.009899999999999999,0.0025
2016-10-31,0.0,-0.0005,0.08289999999999999,-0.0024,0.0371
2016-11-30,0.0176,0.0,0.0347,0.0124,-0.0032
2016-12-31,-0.0005,-0.0,-0.0276,-0.0051,-0.0106
2017-01-31,0.034999999999999996,-0.0235,-0.015,0.0045000000000000005,-0.018000000000000002
2017-02-28,0.0017000000000000001,0.0075,-0.0333,0.0063,-0.0095
2017-03-31,0.0108,0.0040999999999999995,-0.020499999999999997,0.0179,-0.016
2017-04-30,0.010700000000000001,-0.029900000000000003,-0.0382,0.009899999999999999,-0.0166
2017-05-31,0.0078000000000000005,0.0252,0.015,-0.0226,0.0004
2017-06-30,0.018799999999999997,-0.016399999999999998,-0.0023,-0.0075,-0.0005
2017-07-31,0.0018,-0.0005,-0.0213,0.002,-0.0243
2017-08-31,0.024900000000000002,0.0,0.0315,-0.0154,0.0163
2017-09-30,0.0225,-0.0196,0.0013,0.0092,-0.031400000000000004
2017-10-31,-0.0005,-0.0005,-0.0009,0.0319,-0.001
2017-11-30,0.0101,-0.011000000000000001,0.0005,0.0073,0.0179
2017-12-31,0.0558,-0.0321,-0.0132,-0.0075,-0.0105
2018-01-31,-0.0364,-0.0005,-0.011000000000000001,0.0053,-0.0236
2018-02-28,-0.0235,0.0,-0.0005,-0.0040999999999999995,-0.0005
2018-03-31,0.0029,0.0084,0.0,-0.0005,0.0
2018-04-30,0.0263,0.0471,-0.031900000000000005,-0.0,-0.0154
2018-05-31,0.0049,-0.0005,-0.0233,0.0078,0.002
2018-06-30,0.032,-0.019799999999999998,0.0049,-0.0005,0.0031
2018-07-31,0.0346,0.006500000000000001,-0.0391,-0.0,-0.025699999999999997
